,l1,l2,Word_Form_l1,Word_Form_l2,local_alignment,global_alignment,neighbour_overlap,global_density_l1,global_density_l2,local_density_l1,local_density_l2,editdistance,k,n,Language_ID_l1,Glottocode_l1,Concept_ID,rawIPA_l1,IPA_l1,ASJP_l1,List_l1,Dolgo_l1,Next_Step_l1,IDS_SEMANTICFIELD_l1,Language_Family_l1,zipffreq_l1,Language_ID_l2,Glottocode_l2,rawIPA_l2,IPA_l2,ASJP_l2,List_l2,Dolgo_l2,Next_Step_l2,IDS_SEMANTICFIELD_l2,Language_Family_l2,zipffreq_l2
20731,en,ro,south,sud,0.4915245377745323,0.940651584242976,30.0,0.15457804532866026,0.1667523019289466,3190.027121447561,3441.267254907671,3,100,20637,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4,ron,roma1327,sud,s u d,sud,SYT,SVT,validate,Spatial relations,Indo-European,5.12
20756,en,ro,coast,coastă,0.508981661170361,0.929917127282862,40.0,0.15359876180992094,0.19536843273004173,3169.817647471339,4031.818346249872,1,100,20637,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86,ron,roma1327,ko̯astə,k o a s t ə,koast3,KUASTE,KVSTV,validate,The physical world,Indo-European,4.31
20767,en,ro,mountain,munte,0.5149094133480971,0.927104403979356,27.0,0.14824033222001876,0.15634691915004573,3059.235736024527,3226.531370499493,4,100,20637,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72,ron,roma1327,munte,m u n t e,munte,MYNTE,MVNTV,validate,The physical world,Indo-European,4.67
20789,en,ro,rain,ploaie,0.5286342625533206,0.9349712617582412,44.0,0.15936401217028692,0.18454553188907166,3288.795119158211,3808.4661415947717,4,100,20637,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71,ron,roma1327,plo̯aje,p l o a j e,ploaye,PLUAJE,PRVJV,validate,The physical world,Indo-European,4.53
20792,en,ro,lake,lac,0.5295842072760966,0.9281920052070814,42.0,0.14584000380771822,0.1561608977604068,3009.700158579881,3222.6924470815147,2,100,20637,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74,ron,roma1327,lak,l a k,lak,LAK,RVK,validate,The physical world,Indo-European,4.54
20795,en,ro,rain,ploua,0.5322263267323657,0.9133952429842268,22.0,0.15936401217028692,0.15901107982392682,3288.795119158211,3281.511654326377,5,100,20637,eng,stan1293,regnen::V,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71,ron,roma1327,plowa,p l o w a,plowa,PLUWA,PRVWV,validate,The physical world,Indo-European,4.06
20805,en,ro,snow,zăpadă,0.5386103559397344,0.9328215684954472,36.0,0.157429939059182,0.16930356525251175,3248.881652364339,3493.917676116085,6,100,20637,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68,ron,roma1327,zəpadə,z ə p a d ə,z3pad3,SEPATE,SVPVTV,validate,The physical world,Indo-European,4.45
22073,en,tr,fog,pus,-0.04555790566967518,0.8917524571459426,1.0,0.16660690336641046,0.13849611703062,3422.2724020494375,2844.8487399259657,3,100,20541,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89,tur,nucl1301,pus,p u s,pus,PYS,PVS,validate,The physical world,Turkic,0.0
22102,en,tr,frost,don,0.0008790459543322747,0.8932137623027553,1.0,0.16975003293989244,0.13562091328300555,3486.8354266183305,2785.789179746217,4,100,20541,eng,stan1293,Frost::N,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Sense perception,Indo-European,3.97,tur,nucl1301,don,d o n,don,TUN,TVN,validate,Sense perception,Turkic,4.93
22436,en,tr,snow,kar,0.2155925892521986,0.9114223339075296,41.0,0.1612151587297623,0.14258026695297307,3311.5205754680474,2928.74126348102,4,100,20541,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68,tur,nucl1301,kaɾ,k a ɾ,kar,KAR,KVR,validate,The physical world,Turkic,4.99
22821,en,tr,ice,buz,0.3983432409959344,0.9306902606957148,39.0,0.15105175348857966,0.14063378979811675,3102.754068408915,2888.758676243116,3,100,20541,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96,tur,nucl1301,buz,b u z,buz,PYS,PVS,validate,The physical world,Turkic,5.05
22833,en,tr,lake,göl,0.4101500034960351,0.9181297403011744,41.0,0.14672713755970065,0.1511380600686355,3013.922132613811,3104.526891869842,4,100,20541,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74,tur,nucl1301,ɡœl,ɡ œ l,gEl,KUL,KVR,validate,The physical world,Turkic,4.35
22897,en,tr,sea,deniz,0.43793656676849896,0.9277957802144547,36.0,0.15114817777455455,0.14325113187086494,3104.7347196671253,2942.521499759437,4,100,20541,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09,tur,nucl1301,dɛniz,d ɛ n i z,dEniz,TENIS,TVNVS,validate,The physical world,Turkic,5.25
22920,en,tr,rain,yağmur,0.4528675637464161,0.9185323030955532,39.0,0.1620557797354629,0.1421356967200605,3328.787771546143,2919.6093463267625,5,100,20541,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71,tur,nucl1301,jaːmuɾ,j a a m u ɾ,yamur,JAMYR,JVMVR,validate,The physical world,Turkic,5.01
22932,en,tr,hill,tepe,0.464483988167031,0.8879587125678974,21.0,0.15964704792589526,0.13615387853085995,3279.3100114458143,2796.7368189023937,4,100,20541,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82,tur,nucl1301,tɛpɛ,t ɛ p ɛ,tEpE,TEPE,TVPV,validate,The physical world,Turkic,4.13
22989,en,tr,south,güney,0.5015675189466472,0.9323842148656822,46.0,0.15326219471010627,0.14277718765510222,3148.158741540293,2932.7862116234546,5,100,20541,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4,tur,nucl1301,ɡynɛj,ɡ y n ɛ j,ginEy,KYNEJ,KVNVJ,validate,Spatial relations,Turkic,5.07
23000,en,tr,coast,kıyı,0.5071849100926332,0.9143908873416976,40.0,0.15361669389244498,0.15556575806123066,3155.4405092447123,3195.476236335738,5,100,20541,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86,tur,nucl1301,kɯjɯ,k ɯ j ɯ,kuyu,KIJI,KVJV,validate,The physical world,Turkic,3.85
23034,en,tr,west,batı,0.5283866078433672,0.9162210981788019,35.0,0.1559224376117805,0.1368663325338913,3202.802790983584,2811.3713365786607,4,100,20541,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Spatial relations,Indo-European,5.29,tur,nucl1301,batɯ,b a t ɯ,batu,PATI,PVTV,validate,Spatial relations,Turkic,4.92
23046,en,tr,east,doğu,0.5388331933546098,0.9226015633142076,29.0,0.1534594370315917,0.14443111933173625,3152.2102960659254,2966.759622193194,4,100,20541,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18,tur,nucl1301,doːu,d o o u,dou,TUY,TV,validate,Spatial relations,Turkic,4.94
23067,en,tr,mountain,dağ,0.560554614023362,0.9162923281135054,44.0,0.1491374699637548,0.13468729003724486,3063.432770525488,2766.6116246550464,7,100,20541,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72,tur,nucl1301,daː,d a a,da,TA,TV,validate,The physical world,Turkic,4.58
23068,en,tr,coast,sahil,0.5608312447453389,0.9264621453978146,34.0,0.15361669389244498,0.15251450016330825,3155.4405092447123,3132.8003478545147,5,100,20541,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86,tur,nucl1301,sahil,s a h i l,sahil,SAHIL,SVHVR,validate,The physical world,Turkic,4.42
23082,en,tr,north,kuzey,0.5767513703988008,0.9285667055907941,35.0,0.15526619292599686,0.14422463373622832,3189.322868892901,2962.518201575866,5,100,20541,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35,tur,nucl1301,kuzɛj,k u z ɛ j,kuzEy,KYSEJ,KVSVJ,validate,Spatial relations,Turkic,5.08
23664,en,ca,hill,pujol,0.34506988313321146,0.8982089257752558,7.0,0.15733005913255174,0.16659217959425554,3232.660724996541,3422.969514123169,4,100,20547,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82,cat,stan1289,puʒɔɫ,p u ʒ ɔ ɫ,puZoL,PYSUL,PVSVR,validate,The physical world,Indo-European,4.29
23705,en,ca,east,orient,0.3630104944469888,0.9049463925520004,12.0,0.15162861385364995,0.15260788161416966,3115.5131288509456,3135.634143526344,5,100,20547,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18,cat,stan1289,uɾiɛn̪,u ɾ i ɛ n,uriEn,YRIEN,VRVN,validate,Spatial relations,Indo-European,4.56
23723,en,ca,rain,ploure,0.37465536993891296,0.9147545863576791,23.0,0.15497405034189488,0.16151184382205835,3184.251812374914,3318.583855011833,6,100,20547,eng,stan1293,regnen::V,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71,cat,stan1289,pɫɔwɾə,p ɫ ɔ w ɾ ə,pLowr3,PLUWRE,PRVWRV,validate,The physical world,Indo-European,3.89
23735,en,ca,coast,costa,0.38095167778817385,0.9335635876864108,47.0,0.1515019692496203,0.14189708268964787,3112.910962171948,2915.559358024195,2,100,20547,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86,cat,stan1289,kɔstə,k ɔ s t ə,kost3,KUSTE,KVSTV,validate,The physical world,Indo-European,5.2
23747,en,ca,sea,mar,0.3873726269616681,0.939134721019644,38.0,0.14787160061476198,0.15038670472383314,3038.317777831515,3089.9956219606,3,100,20547,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09,cat,stan1289,ma,m a,ma,MA,MV,validate,The physical world,Indo-European,5.27
23795,en,ca,lake,llac,0.41704010824032894,0.930805811160307,44.0,0.14498421874471884,0.1411250827131534,2978.990742547738,2899.697074507163,3,100,20547,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74,cat,stan1289,ʎak,ʎ a k,lak,LAK,RVK,validate,The physical world,Indo-European,4.39
23816,en,ca,east,est,0.4270297521965911,0.9307208790709536,37.0,0.15162861385364995,0.1372024801118492,3115.5131288509456,2819.099358858166,1,100,20547,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18,cat,stan1289,ɛs,ɛ s,Es,ES,VS,validate,Spatial relations,Indo-European,5.17
23854,en,ca,hill,puig,0.4539081352517506,0.8825653425411824,11.0,0.15733005913255174,0.1547223670859199,3232.660724996541,3179.080476514397,4,100,20547,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82,cat,stan1289,put͡ʃ,p u t͡ʃ,puC,PYC,PVK,validate,The physical world,Indo-European,4.6
23860,en,ca,ice,glaç,0.4580840449952718,0.9119228434089937,21.0,0.14725181295807305,0.1518292065048018,3025.583000849527,3119.6347060541634,4,100,20547,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96,cat,stan1289,ɡɫas,ɡ ɫ a s,gLas,KLAS,KRVS,validate,The physical world,Indo-European,3.18
23878,en,ca,frost,glaçada,0.4699118160968203,0.8504015320728662,27.0,0.17160048353108998,0.16340263800429794,3525.875135113305,3357.43400307431,7,100,20547,eng,stan1293,Frost::N,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Sense perception,Indo-European,3.97,cat,stan1289,ɡɫəsaðə,ɡ ɫ ə s a ð ə,gL3sa83,KLESADE,KRVSVTV,validate,Sense perception,Indo-European,0.0
23897,en,ca,mountain,muntanya,0.4819954111491688,0.92663232109928,46.0,0.1454173053102407,0.1418007123808418,2987.8893722095154,2913.5792372891565,4,100,20547,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72,cat,stan1289,mun̪t̪aɲə,m u n t a ɲ ə,munta53,MYNTANE,MVNTVNV,validate,The physical world,Indo-European,4.85
23902,en,ca,west,oest,0.4845332142346039,0.9269014112378072,28.0,0.1545125168133577,0.14158956700567746,3174.768682964061,2909.240833265654,1,100,20547,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Spatial relations,Indo-European,5.29,cat,stan1289,uɛs,u ɛ s,uEs,YES,VS,validate,Spatial relations,Indo-European,5.02
23931,en,ca,fog,boira,0.5043591984395006,0.9448263422585188,51.0,0.1610746577352413,0.1646219086468291,3309.6009924860027,3382.4863569663976,4,100,20547,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89,cat,stan1289,bɔjɾə,b ɔ j ɾ ə,boyr3,PUJRE,PVJRV,validate,The physical world,Indo-European,4.02
23939,en,ca,snow,neu,0.5082380135429311,0.9299089933302962,50.0,0.1562765327930208,0.15667815335766874,3211.0139192981987,3219.26601704002,3,100,20547,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68,cat,stan1289,nɛw,n ɛ w,nEw,NEW,NVW,validate,The physical world,Indo-European,4.4
23948,en,ca,south,sud,0.5155528968299389,0.9425861713060756,38.0,0.1514271643896365,0.1489989736375916,3111.373946713861,3061.4819113315943,3,100,20547,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4,cat,stan1289,sut̪,s u t,sut,SYT,SVT,validate,Spatial relations,Indo-European,5.52
23959,en,ca,north,nord,0.5218031227860678,0.9461818179304814,30.0,0.15316482735303572,0.15860621339960615,3147.0777076228246,3258.881866721708,2,100,20547,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35,cat,stan1289,nɔɾ,n ɔ ɾ,nor,NUR,NVR,validate,Spatial relations,Indo-European,5.67
24002,en,ca,west,occident,0.5550260522748769,0.8678989673433917,2.0,0.1545125168133577,0.1662660127245389,3174.768682964061,3416.267763451101,6,100,20547,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Spatial relations,Indo-European,5.29,cat,stan1289,uksiðɛn̪,u k s i ð ɛ n,uksi8En,YKSIDEN,VKSVTVN,validate,Spatial relations,Indo-European,4.28
24012,en,ca,ice,gel,0.564572383055754,0.939165373825294,33.0,0.14725181295807305,0.16500668221331558,3025.583000849527,3390.392299436995,3,100,20547,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96,cat,stan1289,ʒɛɫ,ʒ ɛ ɫ,ZEL,SEL,SVR,validate,The physical world,Indo-European,4.54
24039,en,ca,rain,pluja,0.5956478717060707,0.937153764342068,49.0,0.15497405034189488,0.17044237889798508,3184.251812374914,3502.0795592169,5,100,20547,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71,cat,stan1289,pɫuʒə,p ɫ u ʒ ə,pLuZ3,PLYSE,PRVSV,validate,The physical world,Indo-European,4.73
24131,en,zh,snow,雪,-0.010993891448777464,0.9222480770419842,4.0,0.1653532572862747,0.8557592378393596,3410.080225014843,17648.32276196111,4,100,20623,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68,cmn,mand1415,ɕɥœ̂̌,ɕ ɥ œ,SyE,SJU2,SJV1,validate,The physical world,Sino-Tibetan,
24163,en,zh,rain,雨,0.03565978328877284,0.919674540394248,6.0,0.16784318478947374,0.8507186353989212,3461.4299999133173,17544.370417831953,4,100,20623,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71,cmn,mand1415,ŷ̌,y,i,Y2,V1,validate,The physical world,Sino-Tibetan,
24397,en,zh,rain,下雨,0.15737917571447485,0.9215931807046746,11.0,0.16784318478947374,0.8330128911120656,3461.4299999133173,17179.224853404132,4,100,20623,eng,stan1293,regnen::V,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71,cmn,mand1415,ɕjä̂ ŷ̌,ɕ j a _ y,Syai,SJA_Y2,SJV_V1,validate,The physical world,Sino-Tibetan,
24489,en,zh,ice,冰,0.1934479995454292,0.9262630915289868,2.0,0.15269603428837006,0.8515052371501716,3149.050315129056,17560.592505747987,3,100,20623,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96,cmn,mand1415,pi˦ŋ,p i ŋ,piN,PI1N,PV1N,validate,The physical world,Sino-Tibetan,
24518,en,zh,fog,雾,0.20346459607718387,0.9204943783941328,10.0,0.17355043252573432,0.8452043665778638,3579.130569978219,17430.649651935284,3,100,20623,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89,cmn,mand1415,û,u,u,Y,V,validate,The physical world,Sino-Tibetan,
24581,en,zh,hill,丘陵,0.2245638898314271,0.90710017813296,26.0,0.15553014909968702,0.8051472869488029,3207.498264882845,16604.552498745157,4,100,20623,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82,cmn,mand1415,t͡ɕʰju˦lǐŋ,t͡ɕ ʰ j u l i ŋ,CyuliN,CJY1LI2N,KJV1RV1N,validate,The physical world,Sino-Tibetan,
24641,en,zh,coast,海岸,0.24544549558502202,0.915335775715896,43.0,0.15015271024552593,0.8095318892657786,3096.599343393481,16694.976152328152,5,100,20623,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86,cmn,mand1415,xâ̌ɪ̯ˈân,x a ɪ a n,xaian,GA2IAN,KV1VN,validate,The physical world,Sino-Tibetan,
24671,en,zh,sea,海,0.2549528533678421,0.9176923723212916,4.0,0.15341999589536026,0.8532299411991647,3163.9805753500145,17596.161077350374,3,100,20623,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09,cmn,mand1415,xâ̌ɪ̯,x a ɪ,xai,GA2I,KV1V,validate,The physical world,Sino-Tibetan,
24756,en,zh,lake,湖,0.2871075029091516,0.909339032816872,10.0,0.1468552369934108,0.8510920645751627,3028.595552515111,17552.07164773358,4,100,20623,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74,cmn,mand1415,xǔ,x u,xu,GY2,KV1,validate,The physical world,Sino-Tibetan,
24763,en,zh,mountain,山,0.291575465952425,0.9124960311725752,10.0,0.14901734638855396,0.8518537744676521,3073.1847345711485,17567.78039084639,8,100,20623,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72,cmn,mand1415,ʂa˦n,ʂ a n,San,SA1N,SV1N,validate,The physical world,Sino-Tibetan,
24787,en,zh,east,东,0.3040947032134935,0.9039314199685912,5.0,0.14772505915212075,0.8496645243399841,3046.5338948941862,17522.63148546349,4,100,20623,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18,cmn,mand1415,tʊ˦ŋ,t ʊ ŋ,tuN,TY1N,TV1N,validate,Spatial relations,Sino-Tibetan,
24869,en,zh,west,西,0.34556941056554474,0.9057745935635492,5.0,0.14894540605663606,0.8562739410999084,3071.7011091060053,17658.937487303407,4,100,20623,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Spatial relations,Indo-European,5.29,cmn,mand1415,ɕi˦,ɕ i,Si,SI1,SV1,validate,Spatial relations,Sino-Tibetan,
24895,en,zh,south,南,0.3636035914829353,0.9064066719603124,6.0,0.14668178008150315,0.8541709987249929,3025.01835062084,17615.56850670553,5,100,20623,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4,cmn,mand1415,nǎn,n a n,,NA2N,NV1N,validate,Spatial relations,Sino-Tibetan,
24938,en,zh,north,北,0.40383321450355103,0.9067370903423808,8.0,0.14920565722217574,0.8517351299305921,3077.068268892931,17565.3335845586,5,100,20623,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35,cmn,mand1415,pê̌ɪ̯,p e ɪ,pei,PE2I,PV1V,validate,Spatial relations,Sino-Tibetan,
25379,en,it,hill,colle,0.2452816795851233,0.8874940542940599,27.0,0.15573736789958426,0.1447280327378434,3191.3701429982802,2965.7668468638867,3,100,20492,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82,ita,ital1282,kolːe,k o l l e,kole,KULE,KVRV,validate,The physical world,Indo-European,4.21
25443,en,it,sea,mare,0.28299489424095725,0.942794442067208,42.0,0.15062144456713067,0.15284077603274604,3086.534642069642,3132.013182463032,4,100,20492,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09,ita,ital1282,mare,m a r e,mare,MARE,MVRV,validate,The physical world,Indo-European,5.17
25451,en,it,coast,costa,0.28649347840452843,0.9332426225007396,50.0,0.15243561786546458,0.13726029991933775,3123.7106812990996,2812.738065947069,2,100,20492,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86,ita,ital1282,kosta,k o s t a,kosta,KUSTA,KVSTV,validate,The physical world,Indo-European,5.04
25514,en,it,hill,collina,0.3143093732620453,0.91170746114502,32.0,0.15573736789958426,0.1547009366788723,3191.3701429982802,3170.131594423451,5,100,20492,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82,ita,ital1282,kolːina,k o l l i n a,kolina,KULINA,KVRVNV,validate,The physical world,Indo-European,4.06
25565,en,it,fog,nebbia,0.33711176618252064,0.9414944642356052,40.0,0.16446017233059232,0.15119255143158555,3370.117851398498,3098.237763936051,6,100,20492,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89,ita,ital1282,nebːia,n e b b i a,nebia,NEPIA,NVPV,validate,The physical world,Indo-European,3.99
25612,en,it,mountain,monte,0.3608504328674443,0.9198292790881076,38.0,0.14758069408324914,0.13326533855545805,3024.2235831539424,2730.8733176784463,4,100,20492,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72,ita,ital1282,monte,m o n t e,monte,MUNTE,MVNTV,validate,The physical world,Indo-European,4.72
