,Unnamed: 0,l1,l2,Word_Form_l1,Word_Form_l2,local_alignment,global_alignment,neighbour_overlap,global_density_l1,global_density_l2,local_density_l1,local_density_l2,editdistance,k,n,Language_ID_l1,Glottocode_l1,Concept_ID,rawIPA_l1,IPA_l1,ASJP_l1,List_l1,Dolgo_l1,Next_Step_l1,Language_Family_l1,Language_ID_l2,Glottocode_l2,rawIPA_l2,IPA_l2,ASJP_l2,List_l2,Dolgo_l2,Next_Step_l2,Language_Family_l2,VALENCE-L1,VALENCE-L2,VALENCE-DIFF,FREQL1-WF,FREQL2-WF,FREQ-DIFF-WF,CONCRETENESS-L1,CONCRETENESS-L2,CONCRETENESS-DIFF,pair,nl_x,en_x,TOKO-TRANS-SIM,GLOBAL-DENSITY-DIFF,LOCAL-DENSITY-DIFF,en_y,nl_y,AOA-SUBJ-NL,AOA-SUBJ-EN,AOA-SUBJ-NLEN-DIFF,SEMANTICFIELD
386583,385176,fa,en,باران,rain,0.5043595308751029,0.9491033456193486,49.0,0.20560255174795786,0.21106115359714944,183.60307871092635,188.47761016225445,5,100,893,pes,west2369,Regen::N,bɒːɾɒːn,b ɒ ɒ ɾ ɒ ɒ n,boron,PORON,PVRVN,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,4.9,4.71,0.1900000000000004,,,,fa-en,,,,0.0054586018491915855,4.874531451328096,,,,,,The physical world
386609,385202,fa,en,دریا,sea,0.5215011832018098,0.9523910606930904,43.0,0.18435802658181447,0.17925714748151175,164.6317177375603,160.07663270099,4,100,893,pes,west2369,Meer::N,dæɾjɒː,d æ ɾ j ɒ ɒ,dEryo,TERJO,TVRJV,validate,Indo-European,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,5.09,5.09,0.0,,,,fa-en,,,,0.005100879100302713,4.555085036570318,,,,,,The physical world
386640,385233,fa,en,کوه,mountain,0.5422229867422683,0.948520905587334,40.0,0.1943683257613669,0.18329992536325265,173.57091490490063,163.68683334938459,8,100,893,pes,west2369,Berg::N,kuh,k u h,kuh,KYH,KVH,validate,Indo-European,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,5.01,4.72,0.29000000000000004,,,,fa-en,,,,0.011068400398114242,9.884081555516046,,,,,,The physical world
386660,385252,fa,en,یخبندان,frost,0.5709385044222466,0.9410748012278995,40.0,0.18810198355800545,0.19800591141278973,167.97507131729884,176.81927889162128,7,100,893,pes,west2369,Frost::N,jæxbændɒːn,j æ x b æ n d ɒ ɒ n,yExbEndon,JEGPENTON,JVKPVNTVN,validate,Indo-European,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,,,,3.98,3.97,0.009999999999999787,,,,fa-en,,,,0.009903927854784278,8.84420757432244,,,,,,Sense perception
386690,385282,fa,en,دریاچه,lake,0.6147988100297506,0.9384005258127476,49.0,0.1676398148736919,0.16998124375826554,149.70235468220687,151.79325067613115,6,100,893,pes,west2369,See::N,dæɾjɒːt͡ʃe,d æ ɾ j ɒ ɒ t͡ʃ e,dEryoCe,TERJOCE,TVRJVKV,validate,Indo-European,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,4.61,4.74,0.1299999999999999,,,,fa-en,,,,0.002341428884573643,2.0908959939242777,,,,,,The physical world
386703,385295,fa,en,برف,snow,0.6278667458864953,0.9580970193188548,51.0,0.20831613587896688,0.21129043651473967,186.02630933991745,188.68235980766246,4,100,893,pes,west2369,Schnee::N,bæɾf,b æ ɾ f,bErf,PERB,PVRP,validate,Indo-European,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,4.64,4.68,0.040000000000000036,,,,fa-en,,,,0.002974300635772781,2.6560504677450183,,,,,,The physical world
386736,385328,fa,en,ساحل,coast,0.6945137876058374,0.9300237608091524,35.0,0.1784204796528445,0.15906013222155374,159.3294883299901,142.04069807384752,5,100,893,pes,west2369,Küste::N,sɒːhel,s ɒ ɒ h e l,sohel,SOHEL,SVHVR,validate,Indo-European,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,5.05,4.86,0.1899999999999995,,,,fa-en,,,,0.01936034743129076,17.28879025614259,,,,,,The physical world
386770,385362,fa,en,غرب,west,0.8273747243421041,0.9365566118000264,42.0,0.17259591347598655,0.16496842888763602,154.12815073405602,147.31680699665898,4,100,893,pes,west2369,Westen::N,ɣæɾb,ɣ æ ɾ b,xErb,GERP,KVRP,validate,Indo-European,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Indo-European,,5.72,,5.18,5.29,0.11000000000000032,,,,fa-en,,,,0.007627484588350525,6.811343737397039,,,,,,Spatial relations
386771,385363,fa,en,شرق,east,0.8385201251149029,0.9372513730813834,46.0,0.17535632687424085,0.16076758478309774,156.5931998986971,143.56545321130628,4,100,893,pes,west2369,Osten::N,ʃæɾɣ,ʃ æ ɾ ɣ,SErx,SERG,SVRK,validate,Indo-European,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Indo-European,,6.33,,4.92,5.18,0.2599999999999998,,,,fa-en,,,,0.014588742091143109,13.027746687390811,,,,,,Spatial relations
386772,385364,fa,en,شمال,north,0.8413097333297983,0.9419840887530238,45.0,0.1915356324496413,0.16317102166211728,171.04131977752968,145.71172234427073,5,100,893,pes,west2369,Norden::N,ʃemɒːl,ʃ e m ɒ ɒ l,Semol,SEMOL,SVMVR,validate,Indo-European,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,,5.72,,5.23,5.35,0.11999999999999922,,,,fa-en,,,,0.02836461078752403,25.329597433258954,,,,,,Spatial relations
386773,385365,fa,en,جنوب,south,0.8528441150155194,0.938305891301982,41.0,0.18784968017534825,0.15900174718050306,167.749764396586,141.98856023218917,5,100,893,pes,west2369,Süden::N,d͡ʒænub,d͡ʒ æ n u b,jEnub,CENYP,KVNVP,validate,Indo-European,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,,6.11,,5.04,5.4,0.3600000000000003,,,,fa-en,,,,0.0288479329948452,25.761204164396812,,,,,,Spatial relations
470833,469108,hr,en,kišiti,rain,0.09897975690345016,0.8693627480105268,10.0,0.3044279384428927,0.21052974068594002,326.9556058876667,226.1089414966996,5,100,1074,hrv,croa1245,regnen::V,kǐːʃiti,k i i ʃ i t i,kiSiti,KI2SITI,KV1SVTV,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,,4.71,,,,,hr-en,,,,0.09389819775695267,100.8466643909671,,,,,,The physical world
471082,469355,hr,en,brijeg,hill,0.2168545992654768,0.9277304271937568,27.0,0.2002149780699113,0.1848017846785968,215.0308864470848,198.4771167448129,5,100,1074,hrv,croa1245,Hügel::N,brîjɛɡ,b r i j ɛ ɡ,briyEg,PRIJEK,PRVJVK,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,,4.82,,,,,hr-en,,,,0.0154131933913145,16.553769702271918,,,,,,The physical world
471229,469502,hr,en,brežuljak,hill,0.2971873681871328,0.9296885035439189,30.0,0.2241000823752063,0.1848017846785968,240.68348847097155,198.4771167448129,8,100,1074,hrv,croa1245,Hügel::N,brɛʒǔːʎak,b r ɛ ʒ u u ʎ a k,brEZulak,PRESY2LAK,PRVSV1RVK,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,,4.82,,,,,hr-en,,,,0.0392982976966095,42.206371726158665,,,,,,The physical world
471259,469532,hr,en,led,ice,0.3073944262717688,0.9413331785390936,35.0,0.20157274347292986,0.17312085158696938,216.48912648992663,185.93179460440518,3,100,1074,hrv,croa1245,Eis::N,lɛ̂ːd,l ɛ ɛ d,lEd,LET,RVT,validate,Indo-European,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,,6.06,,,4.96,,,,,hr-en,,,,0.028451891885960482,30.55733188552145,,,,,,The physical world
471265,469538,hr,en,jezero,lake,0.3116840847775554,0.9273465150709764,32.0,0.18197190805253927,0.16690298039222629,195.4378292484272,179.25380094125103,5,100,1074,hrv,croa1245,See::N,jɛ̂zɛrɔ,j ɛ z ɛ r ɔ,yEzEro,JESERU,JVSVRV,validate,Indo-European,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,,4.74,,,,,hr-en,,,,0.01506892766031298,16.184028307176163,,,,,,The physical world
471386,469659,hr,en,brdo,mountain,0.3754315910651715,0.92191369632109,29.0,0.19462804638672648,0.1791123553616915,209.03052181934424,192.3666696584567,8,100,1074,hrv,croa1245,Berg::N,br̩̂dɔ,b r d ɔ,brdo,PRTU,PRTV,validate,Indo-European,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,,4.72,,,,,hr-en,,,,0.015515691025034972,16.663852160887558,,,,,,The physical world
471464,469736,hr,en,magla,fog,0.41946136475030055,0.9415860567757048,40.0,0.2266890792326533,0.20753862021068087,243.46407109586968,222.89647810627133,4,100,1074,hrv,croa1245,Nebel::N,mǎɡla,m a ɡ l a,magla,MA2KLA,MV1KRV,validate,Indo-European,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,,3.89,,,,,hr-en,,,,0.019150459021972432,20.56759298959836,,,,,,The physical world
471510,469781,hr,en,more,sea,0.449939676829404,0.9346257550965869,29.0,0.18628523218173912,0.17635562394172216,200.07033936318783,189.40594011340957,4,100,1074,hrv,croa1245,Meer::N,mɔ̂ːrɛ,m ɔ ɔ r ɛ,morE,MURE,MVRV,validate,Indo-European,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,,5.09,,,,,hr-en,,,,0.009929608240016955,10.664399249778256,,,,,,The physical world
471514,469785,hr,en,mraz,frost,0.4552321202982485,0.9416503582522858,38.0,0.21641493229372,0.19667786520504205,232.42963728345526,211.23202723021515,4,100,1074,hrv,croa1245,Frost::N,mrâz,m r a z,mraz,MRAS,MRVS,validate,Indo-European,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,,,,,3.97,,,,,hr-en,,,,0.01973706708867795,21.197610053240112,,,,,,Sense perception
471587,469858,hr,en,snijeg,snow,0.5345228876731312,0.9549204690887684,43.0,0.2335310467295179,0.20976225147779293,250.81234418750225,225.28465808714958,4,100,1074,hrv,croa1245,Schnee::N,snîjɛɡ,s n i j ɛ ɡ,sniyEg,SNIJEK,SNVJVK,validate,Indo-European,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,,4.68,,,,,hr-en,,,,0.023768795251724983,25.527686100352675,,,,,,The physical world
471608,469879,hr,en,kiša,rain,0.5474513115418114,0.953104317961033,43.0,0.23052492672183186,0.21052974068594002,247.58377129924745,226.1089414966996,4,100,1074,hrv,croa1245,Regen::N,kîʃa,k i ʃ a,kiSa,KISA,KVSV,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,,4.71,,,,,hr-en,,,,0.019995186035891867,21.474829802547845,,,,,,The physical world
471611,469882,hr,en,obala,coast,0.5496995323134539,0.9204133991624044,26.0,0.18914055804167745,0.15953949521044594,203.13695933676155,171.34541785601894,4,100,1074,hrv,croa1245,Küste::N,ɔ̂bala,ɔ b a l a,obala,UPALA,VPVRV,validate,Indo-European,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,,4.86,,,,,hr-en,,,,0.02960106283123151,31.79154148074261,,,,,,The physical world
471678,469949,hr,en,sjever,north,0.7879768387555637,0.9320445263177882,35.0,0.18715505687275866,0.16174505922142698,201.0045310813428,173.7141936038126,6,100,1074,hrv,croa1245,Norden::N,sjɛ̂ʋɛːr,s j ɛ ʋ ɛ ɛ r,syEwEr,SJEWER,SJVWVR,validate,Indo-European,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,,5.72,,,5.35,,,,,hr-en,,,,0.02540999765133168,27.290337477530212,,,,,,Spatial relations
471679,469950,hr,en,istok,east,0.7966668448362004,0.9301984743385052,35.0,0.18149576706546025,0.15956313435584782,194.92645382830432,171.37080629818055,4,100,1074,hrv,croa1245,Osten::N,îstɔk,i s t ɔ k,istok,ISTUK,VSTVK,validate,Indo-European,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Indo-European,,6.33,,,5.18,,,,,hr-en,,,,0.021932632709612432,23.555647530123768,,,,,,Spatial relations
471682,469953,hr,en,zapad,west,0.8109096427939855,0.930620282287979,26.0,0.1841580084719468,0.1638299668691852,197.78570109887085,175.9533844175049,5,100,1074,hrv,croa1245,Westen::N,zâpaːd,z a p a a d,zapad,SAPAT,SVPVT,validate,Indo-European,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Indo-European,,5.72,,,5.29,,,,,hr-en,,,,0.02032804160276161,21.832316681365942,,,,,,Spatial relations
471684,469955,hr,en,jug,south,0.8250397862066872,0.9304745856833172,29.0,0.17789715618449886,0.15759309166591054,191.06154574215168,169.25498044918794,4,100,1074,hrv,croa1245,Süden::N,jûɡ,j u ɡ,yug,JYK,JVK,validate,Indo-European,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,,6.11,,,5.4,,,,,hr-en,,,,0.020304064518588318,21.80656529296374,,,,,,Spatial relations
512898,511027,hu,en,esik,rain,0.2560100802671566,0.871040737717672,12.0,0.1763873060727797,0.2142415064094992,202.4926273715511,245.94924935810505,3,100,1148,hun,hung1274,regnen::V,ɛʃik,ɛ ʃ i k,ESik,ESIK,VSVK,validate,Uralic,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,4.97,4.71,0.2599999999999998,,,,hu-en,,,,0.03785420033671952,43.45662198655396,,,,,,The physical world
513089,511217,hu,en,köd,fog,0.3477632628775308,0.939213851988914,49.0,0.1781961987680514,0.2093448980248496,204.56923618572296,240.32794293252738,3,100,1148,hun,hung1274,Nebel::N,kød,k ø d,ked,KUT,KVT,validate,Uralic,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,4.07,3.89,0.18000000000000016,,,,hu-en,,,,0.0311486992567982,35.75870674680442,,,,,,The physical world
513128,511256,hu,en,hó,snow,0.3659973964543821,0.9328739966355206,43.0,0.1725496580831703,0.2116777849026272,198.0870074794795,243.006097068216,4,100,1148,hun,hung1274,Schnee::N,hoː,h o o,ho,HU,HV,validate,Uralic,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,4.69,4.68,0.010000000000000677,,,,hu-en,,,,0.03912812681945689,44.9190895887365,,,,,,The physical world
513275,511403,hu,en,domb,hill,0.4511226928912654,0.9315201515381812,42.0,0.1755937409619706,0.18087086856896187,201.58161462434222,207.63975711716824,4,100,1148,hun,hung1274,Hügel::N,domb,d o m b,domb,TUMP,TVMP,validate,Uralic,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,3.86,4.82,0.9600000000000004,,,,hu-en,,,,0.0052771276069912545,6.058142492826022,,,,,,The physical world
513303,511431,hu,en,hegy,mountain,0.4727176778888478,0.9314647018754147,41.0,0.17601101512302925,0.17674851250439422,202.0606453612376,202.9072923550445,8,100,1148,hun,hung1274,Berg::N,hɛɟ,h ɛ ɟ,hEC,HEC,HVK,validate,Uralic,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,4.47,4.72,0.25,,,,hu-en,,,,0.000737497381364971,0.8466469938069281,,,,,,The physical world
513305,511433,hu,en,eső,rain,0.4743297442027782,0.9196629054125784,40.0,0.1580336341823863,0.2142415064094992,181.42261204137947,245.94924935810505,4,100,1148,hun,hung1274,Regen::N,ɛʃøː,ɛ ʃ ø ø,ESe,ESU,VSV,validate,Uralic,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,4.86,4.71,0.15000000000000036,,,,hu-en,,,,0.0562078722271129,64.52663731672558,,,,,,The physical world
513333,511461,hu,en,jég,ice,0.4914177609323362,0.9346546601849264,42.0,0.18535165057155487,0.17523343686603665,212.7836948561451,201.16798552221007,3,100,1148,hun,hung1274,Eis::N,jeːɡ,j e e ɡ,yeg,JEK,JVK,validate,Uralic,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,,6.06,,4.22,4.96,0.7400000000000002,,,,hu-en,,,,0.010118213705518214,11.61570933393503,,,,,,The physical world
513387,511515,hu,en,tenger,sea,0.5155717852232868,0.9413035530132028,45.0,0.17772158774770438,0.17524871558039032,204.02438273436462,201.1855254862881,5,100,1148,hun,hung1274,Meer::N,tɛnɡɛr,t ɛ n ɡ ɛ r,tEngEr,TENKER,TVNKVR,validate,Uralic,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,4.64,5.09,0.4500000000000002,,,,hu-en,,,,0.0024728721673140663,2.838857248076522,,,,,,The physical world
513409,511537,hu,en,tó,lake,0.5282968305239819,0.9327051066874008,48.0,0.16257896271933794,0.1638497625063701,186.64064920180002,188.0995273573129,4,100,1148,hun,hung1274,See::N,toː,t o o,to,TU,TV,validate,Uralic,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,4.67,4.74,0.07000000000000027,,,,hu-en,,,,0.0012707997870321508,1.4588781555128776,,,,,,The physical world
513425,511553,hu,en,fagy,frost,0.5340594025824175,0.9434380004108937,44.0,0.2093553700269592,0.1993052110925794,240.33996479094918,228.8023823342812,4,100,1148,hun,hung1274,Frost::N,fɒɟ,f ɒ ɟ,foC,BOC,PVK,validate,Uralic,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,,,,3.74,3.97,0.23,,,,hu-en,,,,0.0100501589343798,11.537582456667993,,,,,,Sense perception
513427,511555,hu,en,tengerpart,coast,0.5346328885010562,0.9128151809705226,31.0,0.16865214627261602,0.15595438877034856,193.61266392096317,179.03563830836015,8,100,1148,hun,hung1274,Küste::N,tɛnɡɛrpɒrt,t ɛ n ɡ ɛ r p ɒ r t,tEngErport,TENKERPORT,TVNKVRPVRT,validate,Uralic,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,3.69,4.86,1.1700000000000004,,,,hu-en,,,,0.012697757502267456,14.577025612603025,,,,,,The physical world
513523,511651,hu,en,dél,south,0.6517997138468095,0.9036970229075324,37.0,0.12535610706147474,0.15305704397469022,143.90881090657302,175.70948648294438,5,100,1148,hun,hung1274,Süden::N,deːl,d e e l,del,TEL,TVR,validate,Uralic,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,,6.11,,4.93,5.4,0.4700000000000006,,,,hu-en,,,,0.027700936913215485,31.80067557637136,,,,,,Spatial relations
513540,511668,hu,en,észak,north,0.6784191303547447,0.9142488135853571,36.0,0.13384948406908265,0.15779121528149365,153.65920771130692,181.14431514315467,5,100,1148,hun,hung1274,Norden::N,eːsɒk,e e s ɒ k,esok,ESOK,VSVK,validate,Uralic,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,,5.72,,4.86,5.35,0.4899999999999993,,,,hu-en,,,,0.023941731212411003,27.485107431847748,,,,,,Spatial relations
513556,511684,hu,en,nyugat,west,0.7156950145511202,0.9134397100578472,29.0,0.13817105444906155,0.1595382553995205,158.62037050752267,183.14991719864952,5,100,1148,hun,hung1274,Westen::N,ɲuɡɒt,ɲ u ɡ ɒ t,5ugot,NYKOT,NVKVT,validate,Uralic,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Indo-European,,5.72,,4.78,5.29,0.5099999999999998,,,,hu-en,,,,0.021367200950458937,24.529546691126853,,,,,,Spatial relations
513557,511685,hu,en,kelet,east,0.7284566352745594,0.9186482045923092,35.0,0.13954511883877924,0.1547299777730834,160.19779642691861,177.63001448349976,3,100,1148,hun,hung1274,Osten::N,kɛlɛt,k ɛ l ɛ t,kElEt,KELET,KVRVT,validate,Uralic,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Indo-European,,6.33,,4.83,5.18,0.34999999999999964,,,,hu-en,,,,0.015184858934304156,17.432218056581153,,,,,,Spatial relations
520936,519036,hy,en,մեգ,fog,0.016621170316500622,0.90130510842518,14.0,0.1797672009080344,0.20674404680567424,173.11581447443714,199.09451707386432,3,100,963,hye,nucl1235,Nebel::N,mɛkʰ,m ɛ kʰ,mEk,MEK,MVK,validate,Indo-European,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,,3.89,,,,,hy-en,,,,0.026976845897639826,25.97870259942718,,,,,,The physical world
521440,519538,hy,en,մառախուղ,fog,0.3017619976869626,0.9427673882241582,48.0,0.24520318792083376,0.20674404680567424,236.1306699677629,199.09451707386432,8,100,963,hye,nucl1235,Nebel::N,mɑrɑχuʁ,m ɑ r ɑ χ u ʁ,maraGuG,MARAGYR,MVRVKVR,validate,Indo-European,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,,3.89,,,,,hy-en,,,,0.038459141115159516,37.03615289389859,,,,,,The physical world
521486,519584,hy,en,բլուր,hill,0.3310268933124318,0.9221488502373748,36.0,0.18753797747881626,0.1816362053090884,180.5990723121,174.91566571265216,5,100,963,hye,nucl1235,Hügel::N,bəluɾ,b ə l u ɾ,b3lur,PELYR,PVRVR,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,,4.82,,,,,hy-en,,,,0.00590177216972787,5.683406599447834,,,,,,The physical world
521527,519625,hy,en,սառույց,ice,0.35697935768197564,0.9334642558459744,32.0,0.2257891690966829,0.17449177032097954,217.4349698401057,168.03557481910332,7,100,963,hye,nucl1235,Eis::N,sɑrujt͡sʰ,s ɑ r u j t͡s ʰ,saruyc,SARYJC,SVRVJK,validate,Indo-European,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,,6.06,,,4.96,,,,,hy-en,,,,0.051297398775703364,49.39939502100239,,,,,,The physical world
521600,519696,hy,en,լիճ,lake,0.40757528303935625,0.9254658313592348,50.0,0.16005173840320244,0.1653741946211342,154.12982408228396,159.25534942015224,4,100,963,hye,nucl1235,See::N,lit͡ʃ,l i t͡ʃ,liC,LIC,RVK,validate,Indo-European,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,,4.74,,,,,hy-en,,,,0.005322456217931759,5.125525337868282,,,,,,The physical world
521667,519763,hy,en,անձրև,rain,0.4581200747383976,0.9418983377447778,40.0,0.22167474192740305,0.21101875696814806,213.47277647608917,203.2110629603266,5,100,963,hye,nucl1235,Regen::N,and͡zɾɛv,a n d͡z ɾ ɛ v,ancrEv,ANCREB,VNKRVW,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,,4.71,,,,,hy-en,,,,0.010655984959254988,10.261713515762581,,,,,,The physical world
521670,519766,hy,en,ափ,coast,0.4632411335757634,0.9119886531565818,29.0,0.18513655551427224,0.15780391736257404,178.28650296024418,151.9651724201588,5,100,963,hye,nucl1235,Küste::N,ɑpʰ,ɑ pʰ,ap,AP,VP,validate,Indo-European,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,,4.86,,,,,hy-en,,,,0.0273326381516982,26.321330540085373,,,,,,The physical world
521705,519801,hy,en,ծով,sea,0.491266995508224,0.9324972106310944,43.0,0.17510346163460996,0.17638116707612006,168.62463355412942,169.85506389430358,3,100,963,hye,nucl1235,Meer::N,t͡sɔv,t͡s ɔ v,cov,CUB,KVW,validate,Indo-European,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,,5.09,,,,,hy-en,,,,0.0012777054415100966,1.2304303401741663,,,,,,The physical world
521742,519838,hy,en,ծովափ,coast,0.540994821352971,0.910226426641236,29.0,0.19242580737353998,0.15780391736257404,185.30605250071903,151.9651724201588,5,100,963,hye,nucl1235,Küste::N,t͡sɔvɑpʰ,t͡s ɔ v ɑ pʰ,covap,CUBAP,KVWVP,validate,Indo-European,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,,4.86,,,,,hy-en,,,,0.03462189001096597,33.340880080560225,,,,,,The physical world
521745,519841,hy,en,արեւմուտք,west,0.5436716929355508,0.8968477293989,30.0,0.17038044617705764,0.1618458123480932,164.07636966850652,155.85751729121375,9,100,963,hye,nucl1235,Westen::N,ɑɾɛvmutkʰ,ɑ ɾ ɛ v m u t kʰ,arEvmutk,AREBMYTK,VRVWMVTK,validate,Indo-European,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Indo-European,,5.72,,,5.29,,,,,hy-en,,,,0.008534633828964439,8.218852377292762,,,,,,Spatial relations
521747,519843,hy,en,սառնամանիք,frost,0.5531268099936528,0.9412733596500956,33.0,0.220450328802036,0.19680959138688472,212.2936666363607,189.52763650557,10,100,963,hye,nucl1235,Frost::N,sɑrnɑmɑnikʰ,s ɑ r n ɑ m ɑ n i kʰ,sarnamanik,SARNAMANIK,SVRNVMVNVK,validate,Indo-European,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,,,,,3.97,,,,,hy-en,,,,0.023640737415151297,22.76603013079071,,,,,,Sense perception
521748,519844,hy,en,արեւելք,east,0.5536010881385064,0.8883309186535543,28.0,0.1626331519177017,0.1570068729130353,156.61572529674675,151.197618615253,7,100,963,hye,nucl1235,Osten::N,ɑɾɛvɛlkʰ,ɑ ɾ ɛ v ɛ l kʰ,arEvElk,AREBELK,VRVWVRK,validate,Indo-European,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Indo-European,,6.33,,,5.18,,,,,hy-en,,,,0.00562627900466639,5.418106681493755,,,,,,Spatial relations
521760,519856,hy,en,ձյուն,snow,0.5730200881749636,0.9422176578497796,37.0,0.21509757760192053,0.20884761997135493,207.13896723064946,201.12025803241482,5,100,963,hye,nucl1235,Schnee::N,d͡zjun,d͡z j u n,cyun,CJYN,KJVN,validate,Indo-European,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,,4.68,,,,,hy-en,,,,0.0062499576305656,6.0187091982346335,,,,,,The physical world
521783,519879,hy,en,լեռ,mountain,0.6225553329901046,0.930034965016347,40.0,0.16617677350185528,0.17703835598579828,160.02823288228663,170.48793681432375,8,100,963,hye,nucl1235,Berg::N,lɛɾ,l ɛ ɾ,lEr,LER,RVR,validate,Indo-European,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,,4.72,,,,,hy-en,,,,0.010861582483943005,10.459703932037117,,,,,,The physical world
